,Ciclo Agricola,Idestado,Nomestado,Idddr,Nomddr,Idcader,Nomcader,Idmunicipio,Nommunicipio,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo Sin Um,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valor produccion,Fertilizante N (kg/ha),Nin_kg
6597,2018,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),360.0,360.0,0.0,25212.0,70.03,"$5,583.63","$140,774,479.60",200,72000.0
6598,2018,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maz grano,1267.0,1267.0,0.0,9375.8,7.4,"$3,960.00","$37,128,168.00",280,354760.0
6599,2018,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,198.0,198.0,0.0,1247.4,6.3,"$3,564.00","$4,445,733.60",190,37620.0
6600,2018,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,1.0,0.0,0.0,0.0,0.0, $-   , $-   ,160,160.0
6601,2018,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,65.0,65.0,0.0,952.52,14.65,"$3,557.14","$3,388,246.99",110,7150.0
6602,2018,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,550.0,550.0,0.0,34626.0,62.96,"$9,311.09","$322,405,702.46",200,110000.0
6603,2018,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,3062.0,3062.0,0.0,4532.0,1.48,"$13,352.27","$60,512,487.64",100,306200.0
6604,2018,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6900000,Garbanzo grano,28.0,28.0,0.0,64.0,2.29,"$18,000.00","$1,152,000.00",18,504.0
6605,2018,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,33851.0,33851.0,0.0,382230.04,11.29,"$3,960.00","$1,513,630,958.00",280,9478280.0
6606,2018,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8710000,Sanda,45.0,45.0,0.0,1440.0,32.0,"$2,950.00","$4,248,000.00",130,5850.0
6607,2018,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8810000,Sorgo grano,499.0,499.0,0.0,3967.0,7.95,"$3,564.00","$14,138,388.00",190,94810.0
6608,2018,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),1164.0,1164.0,0.0,119616.0,102.76,"$6,923.62","$828,175,278.16",200,232800.0
6609,2018,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maz grano,1980.0,1975.0,5.0,14654.5,7.42,"$3,960.00","$58,031,820.00",280,554400.0
6610,2018,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,320.0,320.0,0.0,1952.0,6.1,"$3,564.00","$6,956,928.00",190,60800.0
6611,2018,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,7560000,Mango,97.0,40.0,0.0,504.0,12.6,"$3,500.00","$1,764,000.00",60,5820.0
6612,2018,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,65.0,29.0,0.0,305.0,10.52,"$3,869.83","$1,180,298.15",160,10400.0
6613,2018,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,30.0,30.0,0.0,500.34,16.68,"$6,033.47","$3,018,786.38",110,3300.0
6614,2018,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,1222.0,1222.0,0.0,86999.0,71.19,"$8,327.60","$724,492,820.47",200,244400.0
6615,2018,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,2443.0,2443.0,0.0,5365.36,2.2,"$16,739.68","$89,814,434.60",100,244300.0
6616,2018,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6900000,Garbanzo grano,1956.0,1956.0,0.0,4567.0,2.33,"$17,580.03","$80,287,997.01",18,35208.0
6617,2018,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,25601.0,25601.0,0.0,282469.0,11.03,"$3,969.00","$1,121,119,461.00",280,7168280.0
6618,2018,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),1444.0,1444.0,0.0,177866.27,123.18,"$7,782.37","$1,384,221,367.40",200,288800.0
6619,2018,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maz grano,2576.0,2576.0,0.0,19062.4,7.4,"$3,960.00","$75,487,104.00",280,721280.0
6620,2018,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,298.0,298.0,0.0,1758.2,5.9,"$3,564.00","$6,266,224.80",190,56620.0
6621,2018,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,7560000,Mango,148.0,148.0,0.0,1698.0,11.47,"$5,400.00","$9,169,200.00",60,8880.0
6622,2018,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,89.0,89.0,0.0,879.0,9.88,"$3,452.55","$3,034,791.45",160,14240.0
6623,2014,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,541.0,541.0,0.0,595.0,1.1,"$12,500.00","$7,437,500.00",100,54100.0
6624,2014,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6900000,Garbanzo grano,265.0,265.0,0.0,557.5,2.1,"$11,056.50","$6,163,998.75",18,4770.0
6625,2014,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,573.0,573.0,0.0,6131.0,10.7,"$3,300.00","$20,232,300.00",280,160440.0
6626,2014,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8810000,Sorgo grano,899.0,899.0,0.0,6561.0,7.3,"$2,956.98","$19,400,745.78",190,170810.0
6627,2014,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,9050000,Trigo grano,28.0,28.0,0.0,117.88,4.21,"$3,600.00","$424,368.00",280,7840.0
6628,2014,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,5.0,0.0,5.0,0.0,0.0, $-   , $-   ,110,550.0
6629,2014,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,130.0,95.0,35.0,4628.4,48.72,"$4,065.78","$18,818,052.68",200,26000.0
6630,2014,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,1115.0,1110.0,5.0,1787.0,1.61,"$11,909.90","$21,282,991.30",100,111500.0
6631,2014,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6900000,Garbanzo grano,2125.0,1925.0,200.0,4098.0,2.13,"$9,000.00","$36,882,000.00",18,38250.0
6632,2014,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,9348.0,8348.0,1000.0,86962.0,10.42,"$3,374.98","$293,495,376.91",280,2617440.0
6633,2014,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8810000,Sorgo grano,2040.0,2040.0,0.0,9332.0,4.57,"$2,883.85","$26,912,088.20",190,387600.0
6634,2014,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),420.0,380.0,40.0,14659.0,38.58,"$2,602.94","$38,156,497.46",200,84000.0
6635,2014,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,9050000,Trigo grano,55.0,55.0,0.0,257.0,4.67,"$3,600.00","$925,200.00",280,15400.0
6636,2014,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,22.0,22.0,0.0,136.4,6.2,"$1,971.48","$268,909.87",24,528.0
6637,2014,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,5190000,Algodn hueso,126.0,126.0,0.0,151.2,1.2,"$13,000.00","$1,965,600.00",375,47250.0
6638,2014,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,209.0,209.0,0.0,2078.0,9.94,"$4,092.59","$8,504,402.02",110,22990.0
6639,2014,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,480.0,275.0,205.0,20509.09,74.58,"$4,712.01","$96,639,104.72",200,96000.0
6640,2014,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,2881.0,2876.5,4.5,4450.0,1.55,"$12,894.16","$57,379,012.00",100,288100.0
6641,2014,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6900000,Garbanzo grano,15.0,15.0,0.0,30.0,2.0,"$9,350.00","$280,500.00",18,270.0
6642,2014,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,29355.0,29135.0,220.0,297064.9,10.2,"$3,393.78","$1,008,173,322.88",280,8219400.0
6643,2014,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8810000,Sorgo grano,3209.0,3209.0,0.0,22463.0,7.0,"$2,953.48","$66,344,021.24",190,609710.0
6644,2014,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),1197.0,816.0,381.0,81385.46,99.74,"$3,646.46","$296,769,183.21",200,239400.0
6645,2014,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,37.78,37.78,0.0,350.0,9.26,"$1,915.18","$670,313.00",24,906.72
6646,2014,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,5820000,Caa de azcar,34.56,34.56,0.0,3336.42,96.54,$480.00,"$1,601,481.60",170,5875.200000000001
6647,2014,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,7560000,Mango,35.0,35.0,0.0,273.0,7.8,"$1,313.18","$358,498.14",60,2100.0
6648,2014,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,4.0,4.0,0.0,42.0,10.5,"$5,000.00","$210,000.00",110,440.0
6649,2014,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,1126.0,1072.0,54.0,121159.96,113.02,"$5,778.09","$700,072,816.24",200,225200.0
6650,2014,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,2291.0,2281.0,10.0,3354.0,1.47,"$12,820.81","$43,000,996.74",100,229100.0
6651,2014,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6900000,Garbanzo grano,91.0,91.0,0.0,163.8,1.8,"$9,500.00","$1,556,100.00",18,1638.0
6652,2014,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,27532.0,20764.0,6768.0,215423.6,10.37,"$3,385.18","$729,248,703.95",280,7708960.0
6653,2014,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8810000,Sorgo grano,1175.0,1175.0,0.0,6462.5,5.5,"$2,874.40","$18,575,810.00",190,223250.0
6654,2014,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),1673.0,1673.0,0.0,205429.03,122.79,"$3,877.43","$796,536,489.17",200,334600.0
6655,2014,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,33.06,33.06,0.0,365.01,11.04,"$2,627.38","$959,019.97",24,793.44
6656,2014,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,5820000,Caa de azcar,740.08,21.0,0.0,1906.0,90.76,$468.89,"$893,704.34",170,125813.6
6657,2014,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,7560000,Mango,152.0,152.0,0.0,304.0,2.0,"$1,800.00","$547,200.00",60,9120.0
6658,2014,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,89.0,89.0,0.0,551.6,6.2,"$3,330.00","$1,836,828.00",160,14240.0
6659,2013,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,258.0,258.0,0.0,402.0,1.56,"$15,950.00","$6,411,900.00",100,25800.0
6660,2013,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6900000,Garbanzo grano,258.0,258.0,0.0,503.0,1.95,"$13,000.00","$6,539,000.00",18,4644.0
6661,2013,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,398.0,398.0,0.0,4258.0,10.7,"$3,200.00","$13,625,600.00",280,111440.0
6662,2013,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8810000,Sorgo grano,639.0,639.0,0.0,5239.0,8.2,"$3,129.01","$16,392,883.39",190,121410.0
6663,2013,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),30.0,30.0,0.0,1860.0,62,"$2,386.02","$4,438,000.00",200,6000.0
6664,2013,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,3.0,3.0,0.0,33.0,11,"$4,310.61","$142,250.13",110,330.0
6665,2013,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,160.0,160.0,0.0,9187.0,57.42,"$3,805.90","$34,964,807.50",200,32000.0
6666,2013,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,1371.0,1352.0,19.0,2313.0,1.71,"$14,885.43","$34,429,999.59",100,137100.0
6667,2013,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6900000,Garbanzo grano,2261.0,2261.0,0.0,5313.0,2.35,"$11,000.00","$58,443,000.00",18,40698.0
6668,2013,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,9439.0,9419.0,20.0,97961.0,10.4,"$3,201.88","$313,659,368.32",280,2642920.0
6669,2013,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8810000,Sorgo grano,77.0,77.0,0.0,447.0,5.81,"$3,829.98","$1,712,001.06",190,14630.0
6670,2013,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),280.0,280.0,0.0,15680.0,56,"$4,362.21","$68,399,452.80",200,56000.0
6671,2013,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,9050000,Trigo grano,19.0,19.0,0.0,51.0,2.68,"$4,320.00","$220,320.00",280,5320.0
6672,2013,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,28.0,25.0,0.0,224.0,8.96,"$1,628.21","$364,719.04",24,672.0
6673,2013,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,5820000,Caa de azcar,590.0,470.0,0.0,38070.0,81,$762.42,"$29,025,329.40",170,100300.0
6674,2013,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,172.0,172.0,0.0,1869.13,10.87,"$4,624.70","$8,644,165.51",110,18920.0
6675,2013,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,341.0,341.0,0.0,23454.0,68.78,"$3,868.01","$90,720,387.50",200,68200.0
6676,2013,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,1841.0,1741.0,100.0,2947.0,1.69,"$14,393.62","$42,417,998.14",100,184100.0
6677,2013,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,25898.0,25898.0,0.0,294816.85,11.38,"$3,200.88","$943,673,358.83",280,7251440.0
6678,2013,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8710000,Sanda,5.0,5.0,0.0,235.0,47,"$2,100.00","$493,500.00",130,650.0
6679,2013,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8810000,Sorgo grano,363.0,363.0,0.0,2273.2,6.26,"$3,501.24","$7,959,018.77",190,68970.0
6680,2013,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),944.0,944.0,0.0,111690.0,118.32,"$4,171.39","$465,902,000.00",200,188800.0
6681,2013,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,9050000,Trigo grano,4.0,4.0,0.0,20.6,5.15,"$4,310.00","$88,786.00",280,1120.0
6682,2013,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,48.0,38.0,0.0,470.28,12.38,"$1,764.72","$829,912.52",24,1152.0
6683,2013,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,5820000,Caa de azcar,1650.0,1351.0,0.0,110833.0,82.04,$763.43,"$84,613,237.19",170,280500.0
6684,2013,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,7560000,Mango,65.0,65.0,0.0,1108.5,17.05,"$3,018.33","$3,345,818.81",60,3900.0
6685,2013,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,1113.0,1113.0,0.0,150255.0,135,"$6,500.00","$976,657,500.00",200,222600.0
6686,2013,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,2125.0,2009.0,116.0,3731.0,1.86,"$14,065.62","$52,478,828.22",100,212500.0
6687,2013,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6900000,Garbanzo grano,454.0,454.0,0.0,862.0,1.9,"$11,080.63","$9,551,503.06",18,8172.0
6688,2013,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,25968.0,25968.0,0.0,236732.0,9.12,"$3,958.89","$937,195,947.48",280,7271040.0
6689,2013,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),2148.0,2148.0,0.0,238760.0,111.15,"$3,973.69","$948,758,000.00",200,429600.0
6690,2013,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,42.0,40.0,0.0,347.0,8.68,"$2,254.75","$782,398.25",24,1008.0
6691,2013,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,5820000,Caa de azcar,1120.0,896.0,0.0,78460.0,87.57,$543.66,"$42,655,563.60",170,190400.0
6692,2013,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,7560000,Mango,162.0,162.0,0.0,1950.0,12.04,"$1,662.27","$3,241,426.50",60,9720.0
6693,2013,25,Sinaloa,136,Culiacn,4,Culiacn,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,89.0,89.0,0.0,562.0,6.31,"$1,200.00","$674,400.00",160,14240.0
6694,2012,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,276.0,259.0,17.0,362.6,1.4,"$18,000.00","$6,526,800.00",100,27600.0
6695,2012,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6900000,Garbanzo grano,820.0,820.0,0.0,1435.0,1.75,"$9,126.27","$13,096,197.45",18,14760.0
6696,2012,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8810000,Sorgo grano,706.0,706.0,0.0,4765.0,6.75,"$3,668.14","$17,478,687.10",190,134140.0
6697,2012,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),29.0,29.0,0.0,2137.0,73.69,"$5,994.62","$12,810,500.00",200,5800.0
6698,2012,25,Sinaloa,135,Guamchil,6,Angostura,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,9050000,Trigo grano,75.0,75.0,0.0,412.0,5.49,"$3,700.00","$1,524,400.00",280,21000.0
6699,2012,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,115.0,115.0,0.0,4864.0,42.3,"$4,602.67","$22,387,400.00",200,23000.0
6700,2012,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,1120.0,1120.0,0.0,1792.0,1.6,"$16,000.00","$28,672,000.00",100,112000.0
6701,2012,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6900000,Garbanzo grano,2658.0,2658.0,0.0,4917.0,1.85,"$11,037.83","$54,273,010.11",18,47844.0
6702,2012,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maz grano,5319.0,5319.0,0.0,53258.27,10.01,"$4,233.14","$225,449,781.83",280,1489320.0
6703,2012,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8810000,Sorgo grano,422.0,422.0,0.0,2933.0,6.95,"$3,575.32","$10,486,413.56",190,80180.0
6704,2012,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),380.0,380.0,0.0,18240.0,48,"$2,444.79","$44,592,969.60",200,76000.0
6705,2012,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,9050000,Trigo grano,32.0,32.0,0.0,160.0,5,"$3,800.00","$608,000.00",280,8960.0
6706,2012,25,Sinaloa,136,Culiacn,2,El Tamarindo,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,5820000,Caa de azcar,542.0,507.0,0.0,53539.2,105.6,$655.00,"$35,068,176.00",170,92140.0
6707,2012,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,5190000,Algodn hueso,420.0,388.0,32.0,1047.0,2.7,"$7,611.27","$7,968,999.69",375,157500.0
6708,2012,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,145.0,145.0,0.0,1667.0,11.5,"$6,200.00","$10,335,400.00",110,15950.0
6709,2012,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,384.0,384.0,0.0,16446.0,42.83,"$4,431.28","$72,876,800.00",200,76800.0
6710,2012,25,Sinaloa,136,Culiacn,3,Navolato,18,Navolato,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,2154.0,2154.0,0.0,3511.0,1.63,"$16,000.00","$56,176,000.00",100,215400.0
